referrer,views_total,views_unique
Google,304,82
github.com,262,47
dev.to,14,6
pkg.go.dev,10,4
featbit.co,8,8
fireglass.atlassian.net,6,1
Bing,5,5
awesome-go.com,4,3
yandex.ru,4,2
hub.docker.com,4,2
